country;group;week;zscore
Switzerland;Total;2016-28;0.48
Switzerland;Total;2016-29;2.04
Switzerland;Total;2016-30;0.79
Switzerland;Total;2016-31;-0.82
Switzerland;Total;2016-32;-0.07
Switzerland;Total;2016-33;0.17
Switzerland;Total;2016-34;-0.76
Switzerland;Total;2016-35;-0.78
Switzerland;Total;2016-36;0.1
Switzerland;Total;2016-37;-1.93
Switzerland;Total;2016-38;-0.38
Switzerland;Total;2016-39;0.13
Switzerland;Total;2016-40;1.55
Switzerland;Total;2016-41;0.99
Switzerland;Total;2016-42;0.9
Switzerland;Total;2016-43;-0.35
Switzerland;Total;2016-44;1.23
Switzerland;Total;2016-45;0.44
Switzerland;Total;2016-46;1.65
Switzerland;Total;2016-47;-1.88
Switzerland;Total;2016-48;0.85
Switzerland;Total;2016-49;-0.04
Switzerland;Total;2016-50;-0.01
Switzerland;Total;2016-51;2.74
Switzerland;Total;2016-52;5.33
Switzerland;Total;2017-01;6.87
Switzerland;Total;2017-02;7.76
Switzerland;Total;2017-03;8.02
Switzerland;Total;2017-04;6.47
Switzerland;Total;2017-05;4.85
Switzerland;Total;2017-06;5.46
Switzerland;Total;2017-07;2.04
Switzerland;Total;2017-08;1.81
Switzerland;Total;2017-09;2.2
Switzerland;Total;2017-10;1.45
Switzerland;Total;2017-11;-0.11
Switzerland;Total;2017-12;-0.41
Switzerland;Total;2017-13;-1.41
Switzerland;Total;2017-14;-0.12
Switzerland;Total;2017-15;-0.63
Switzerland;Total;2017-16;-0.88
Switzerland;Total;2017-17;0.26
Switzerland;Total;2017-18;0.17
Switzerland;Total;2017-19;0.23
Switzerland;Total;2017-20;0.47
Switzerland;Total;2017-21;0.16
Switzerland;Total;2017-22;-1.07
Switzerland;Total;2017-23;-1.34
Switzerland;Total;2017-24;-0.98
Switzerland;Total;2017-25;0.83
Switzerland;Total;2017-26;0.23
Switzerland;Total;2017-27;0.06
Switzerland;Total;2017-28;-1.56
Switzerland;Total;2017-29;-0.11
Switzerland;Total;2017-30;-0.84
Switzerland;Total;2017-31;0.87
Switzerland;Total;2017-32;-1.5
Switzerland;Total;2017-33;-0.96
Switzerland;Total;2017-34;0.68
Switzerland;Total;2017-35;-0.43
Switzerland;Total;2017-36;-0.86
Switzerland;Total;2017-37;-0.21
Switzerland;Total;2017-38;1.26
Switzerland;Total;2017-39;0.56
Switzerland;Total;2017-40;1.48
Switzerland;Total;2017-41;0.66
Switzerland;Total;2017-42;-0.84
Switzerland;Total;2017-43;-0.97
Switzerland;Total;2017-44;-2.53
Switzerland;Total;2017-45;0.73
Switzerland;Total;2017-46;-0.76
Switzerland;Total;2017-47;0.48
Switzerland;Total;2017-48;1.9
Switzerland;Total;2017-49;1.62
Switzerland;Total;2017-50;0.84
Switzerland;Total;2017-51;2.67
Switzerland;Total;2017-52;1.01
Switzerland;Total;2018-01;4.45
Switzerland;Total;2018-02;4.06
Switzerland;Total;2018-03;3.17
Switzerland;Total;2018-04;1.38
Switzerland;Total;2018-05;1.44
Switzerland;Total;2018-06;2.35
Switzerland;Total;2018-07;2.8
Switzerland;Total;2018-08;3.3
Switzerland;Total;2018-09;6.43
Switzerland;Total;2018-10;4.7
Switzerland;Total;2018-11;3.96
Switzerland;Total;2018-12;2.16
Switzerland;Total;2018-13;1.73
Switzerland;Total;2018-14;1.77
Switzerland;Total;2018-15;1.17
Switzerland;Total;2018-16;-0.15
Switzerland;Total;2018-17;-1.77
Switzerland;Total;2018-18;0.19
Switzerland;Total;2018-19;-0.19
Switzerland;Total;2018-20;-1.91
Switzerland;Total;2018-21;0.69
Switzerland;Total;2018-22;-0.63
Switzerland;Total;2018-23;-0.07
Switzerland;Total;2018-24;-1.31
Switzerland;Total;2018-25;-1.04
Switzerland;Total;2018-26;0.25
Switzerland;Total;2018-27;-0.37
Switzerland;Total;2018-28;-2.04
Switzerland;Total;2018-29;1.23
Switzerland;Total;2018-30;1.14
Switzerland;Total;2018-31;2.02
Switzerland;Total;2018-32;1.01
Switzerland;Total;2018-33;0.13
Switzerland;Total;2018-34;-0.97
Switzerland;Total;2018-35;0.24
Switzerland;Total;2018-36;-0.55
Switzerland;Total;2018-37;0.44
Switzerland;Total;2018-38;-0.97
Switzerland;Total;2018-39;-0.39
Switzerland;Total;2018-40;-0.32
Switzerland;Total;2018-41;-0.37
Switzerland;Total;2018-42;-1.06
Switzerland;Total;2018-43;-0.81
Switzerland;Total;2018-44;-0.18
Switzerland;Total;2018-45;-0.58
Switzerland;Total;2018-46;-1.08
Switzerland;Total;2018-47;-0.58
Switzerland;Total;2018-48;0.11
Switzerland;Total;2018-49;1.36
Switzerland;Total;2018-50;0.54
Switzerland;Total;2018-51;-0.23
Switzerland;Total;2018-52;0.23
Switzerland;Total;2019-01;0.02
Switzerland;Total;2019-02;0.91
Switzerland;Total;2019-03;0.33
Switzerland;Total;2019-04;1.2
Switzerland;Total;2019-05;1.92
Switzerland;Total;2019-06;2.78
Switzerland;Total;2019-07;4.25
Switzerland;Total;2019-08;3.9
Switzerland;Total;2019-09;4.05
Switzerland;Total;2019-10;2.86
Switzerland;Total;2019-11;1.59
Switzerland;Total;2019-12;1.24
Switzerland;Total;2019-13;0.89
Switzerland;Total;2019-14;2.3
Switzerland;Total;2019-15;-0.81
Switzerland;Total;2019-16;1.23
Switzerland;Total;2019-17;-0.19
Switzerland;Total;2019-18;0.54
Switzerland;Total;2019-19;0.95
Switzerland;Total;2019-20;0.08
Switzerland;Total;2019-21;1.42
Switzerland;Total;2019-22;0.97
Switzerland;Total;2019-23;1.26
Switzerland;Total;2019-24;-0.39
Switzerland;Total;2019-25;0.55
Switzerland;Total;2019-26;1.33
Switzerland;Total;2019-27;1.7
Switzerland;Total;2019-28;1.03
Switzerland;Total;2019-29;0.56
Switzerland;Total;2019-30;1.74
Switzerland;Total;2019-31;-1.01
Switzerland;Total;2019-32;-1.1
Switzerland;Total;2019-33;-1.12
Switzerland;Total;2019-34;1.21
Switzerland;Total;2019-35;-1.31
Switzerland;Total;2019-36;-0.94
Switzerland;Total;2019-37;0.68
Switzerland;Total;2019-38;1.41
Switzerland;Total;2019-39;-0.08
Switzerland;Total;2019-40;-0.36
Switzerland;Total;2019-41;0.37
Switzerland;Total;2019-42;0.62
Switzerland;Total;2019-43;0.59
Switzerland;Total;2019-44;-1.41
Switzerland;Total;2019-45;-0.67
Switzerland;Total;2019-46;1.13
Switzerland;Total;2019-47;0.31
Switzerland;Total;2019-48;1
Switzerland;Total;2019-49;-2.3
Switzerland;Total;2019-50;0.6
Switzerland;Total;2019-51;1.12
Switzerland;Total;2019-52;-0.38
Switzerland;Total;2020-01;-0.75
Switzerland;Total;2020-02;0.21
Switzerland;Total;2020-03;1.17
Switzerland;Total;2020-04;1.16
Switzerland;Total;2020-05;1.37
Switzerland;Total;2020-06;0.88
Switzerland;Total;2020-07;0.77
Switzerland;Total;2020-08;0.59
Switzerland;Total;2020-09;0.4
Switzerland;Total;2020-10;0.65
Switzerland;Total;2020-11;1.58
Switzerland;Total;2020-12;4.39
Switzerland;Total;2020-13;6.55
Switzerland;Total;2020-14;11.39
Switzerland;Total;2020-15;7.42
Switzerland;Total;2020-16;6.33
Switzerland;Total;2020-17;2.55
Switzerland;Total;2020-18;0.05
Switzerland;Total;2020-19;-1.17
Switzerland;Total;2020-20;-1.68
Switzerland;Total;2020-21;-0.69
Switzerland;Total;2020-22;-2.46
Switzerland;Total;2020-23;-0.83
Switzerland;Total;2020-24;-1.13
Switzerland;Total;2020-25;-1.08
Switzerland;Total;2020-26;-0.35
Switzerland;Total;2020-27;-0.33
Switzerland;Total;2020-28;-0.4
Switzerland;Total;2020-29;-1.72
Switzerland;Total;2020-30;-0.87
Switzerland;Total;2020-31;1.79
Switzerland;Total;2020-32;-0.59
Switzerland;Total;2020-33;0.54
Switzerland;Total;2020-34;0.18
Switzerland;Total;2020-35;-0.98
Switzerland;Total;2020-36;-1.23
Switzerland;Total;2020-37;0.56
Switzerland;Total;2020-38;0
Switzerland;Total;2020-39;0.09
Switzerland;Total;2020-40;-0.38
Switzerland;Total;2020-41;1.33
Switzerland;Total;2020-42;0.18
Switzerland;Total;2020-43;4.07
Switzerland;Total;2020-44;7.97
Switzerland;Total;2020-45;14.47
Switzerland;Total;2020-46;15.47
Switzerland;Total;2020-47;15.34
Switzerland;Total;2020-48;14.37
Switzerland;Total;2020-49;15.15
Switzerland;Total;2020-50;15.44
Switzerland;Total;2020-51;14.68
Switzerland;Total;2020-52;13.6
Switzerland;Total;2020-53;11.11
Switzerland;Total;2021-01;9.35
Switzerland;Total;2021-02;7.37
Switzerland;Total;2021-03;6.86
Switzerland;Total;2021-04;4.33
Switzerland;Total;2021-05;1.36
Switzerland;Total;2021-06;0.92
Switzerland;Total;2021-07;-1.03
Switzerland;Total;2021-08;-0.66
Switzerland;Total;2021-09;-1.12
Switzerland;Total;2021-10;-0.85
Switzerland;Total;2021-11;-1.83
Switzerland;Total;2021-12;-0.83
Switzerland;Total;2021-13;-1.16
Switzerland;Total;2021-14;-0.69
Switzerland;Total;2021-15;-0.61
Switzerland;Total;2021-16;-0.46
Switzerland;Total;2021-17;0.26
Switzerland;Total;2021-18;-0.75
Switzerland;Total;2021-19;0.29
Switzerland;Total;2021-20;-1
Switzerland;Total;2021-21;-0.46
Switzerland;Total;2021-22;-0.15
Switzerland;Total;2021-23;-2.34
Switzerland;Total;2021-24;-0.26
Switzerland;Total;2021-25;-0.42
Switzerland;Total;2021-26;-0.4
Switzerland;Total;2021-27;-0.76
Switzerland;Total;2021-28;-0.5
Switzerland;Total;2021-29;0.26
Switzerland;Total;2021-30;-0.96
Switzerland;Total;2021-31;-0.95
Switzerland;Total;2021-32;2.05
Switzerland;Total;2021-33;0.63
Switzerland;Total;2021-34;0.2
Switzerland;Total;2021-35;2.04
Switzerland;Total;2021-36;1.93
Switzerland;Total;2021-37;1.91
Switzerland;Total;2021-38;0.9
Switzerland;Total;2021-39;0.92
Switzerland;Total;2021-40;-0.78
Switzerland;Total;2021-41;0.35
Switzerland;Total;2021-42;0.63
Switzerland;Total;2021-43;1.15
Switzerland;Total;2021-44;-0.19
Switzerland;Total;2021-45;1.83
Switzerland;Total;2021-46;3.3
Switzerland;Total;2021-47;4.45
Switzerland;Total;2021-48;6.55
Switzerland;Total;2021-49;7.63
Switzerland;Total;2021-50;6.13
Switzerland;Total;2021-51;3.84
Switzerland;Total;2021-52;4.58
Switzerland;Total;2022-01;2.66
Switzerland;Total;2022-02;2.12
Switzerland;Total;2022-03;1.62
Switzerland;Total;2022-04;1.25
Switzerland;Total;2022-05;1.22
Switzerland;Total;2022-06;0.91
Switzerland;Total;2022-07;3.06
Switzerland;Total;2022-08;1.05
Switzerland;Total;2022-09;1.64
Switzerland;Total;2022-10;2.13
Switzerland;Total;2022-11;3.54
Switzerland;Total;2022-12;3.89
Switzerland;Total;2022-13;4.49
Switzerland;Total;2022-14;1.9
UK (England);Total;2016-16;0.51
UK (England);Total;2016-17;0.99
UK (England);Total;2016-18;1.15
UK (England);Total;2016-19;0.08
UK (England);Total;2016-20;0.18
UK (England);Total;2016-21;-1.1
UK (England);Total;2016-22;0.1
UK (England);Total;2016-23;0.95
UK (England);Total;2016-24;0.34
UK (England);Total;2016-25;-0.13
UK (England);Total;2016-26;-0.05
UK (England);Total;2016-27;2.3
UK (England);Total;2016-28;0.91
UK (England);Total;2016-29;3.11
UK (England);Total;2016-30;0.2
UK (England);Total;2016-31;0.33
UK (England);Total;2016-32;0.55
UK (England);Total;2016-33;0.33
UK (England);Total;2016-34;0.9
UK (England);Total;2016-35;-1.7
UK (England);Total;2016-36;-1.37
UK (England);Total;2016-37;-1.01
UK (England);Total;2016-38;-2.84
UK (England);Total;2016-39;-1.19
UK (England);Total;2016-40;0.05
UK (England);Total;2016-41;0.53
UK (England);Total;2016-42;0.23
UK (England);Total;2016-43;0.75
UK (England);Total;2016-44;0.29
UK (England);Total;2016-45;2.19
UK (England);Total;2016-46;0.48
UK (England);Total;2016-47;-0.08
UK (England);Total;2016-48;0.67
UK (England);Total;2016-49;1.99
UK (England);Total;2016-50;2.08
UK (England);Total;2016-51;2.79
UK (England);Total;2016-52;4.8
UK (England);Total;2017-01;7.16
UK (England);Total;2017-02;7.74
UK (England);Total;2017-03;4.61
UK (England);Total;2017-04;4.76
UK (England);Total;2017-05;4.71
UK (England);Total;2017-06;2.12
UK (England);Total;2017-07;2.97
UK (England);Total;2017-08;0.7
UK (England);Total;2017-09;0.82
UK (England);Total;2017-10;-0.3
UK (England);Total;2017-11;-2.34
UK (England);Total;2017-12;-2.92
UK (England);Total;2017-13;-1.3
UK (England);Total;2017-14;-2.42
UK (England);Total;2017-15;-2.16
UK (England);Total;2017-16;-1.87
UK (England);Total;2017-17;0.1
UK (England);Total;2017-18;0.57
UK (England);Total;2017-19;1.03
UK (England);Total;2017-20;0.89
UK (England);Total;2017-21;1.49
UK (England);Total;2017-22;-1.84
UK (England);Total;2017-23;-1.06
UK (England);Total;2017-24;1.47
UK (England);Total;2017-25;2.05
UK (England);Total;2017-26;-0.37
UK (England);Total;2017-27;1.09
UK (England);Total;2017-28;-0.7
UK (England);Total;2017-29;-0.25
UK (England);Total;2017-30;-0.12
UK (England);Total;2017-31;-0.08
UK (England);Total;2017-32;0.92
UK (England);Total;2017-33;0.67
UK (England);Total;2017-34;1.13
UK (England);Total;2017-35;-0.79
UK (England);Total;2017-36;0.34
UK (England);Total;2017-37;-0.17
UK (England);Total;2017-38;1.06
UK (England);Total;2017-39;1.22
UK (England);Total;2017-40;0.59
UK (England);Total;2017-41;1.08
UK (England);Total;2017-42;0.13
UK (England);Total;2017-43;-0.55
UK (England);Total;2017-44;-0.34
UK (England);Total;2017-45;-0.37
UK (England);Total;2017-46;0.12
UK (England);Total;2017-47;1.21
UK (England);Total;2017-48;0.96
UK (England);Total;2017-49;2.73
UK (England);Total;2017-50;4.33
UK (England);Total;2017-51;6.41
UK (England);Total;2017-52;7.6
UK (England);Total;2018-01;10.15
UK (England);Total;2018-02;8.58
UK (England);Total;2018-03;8.44
UK (England);Total;2018-04;6.94
UK (England);Total;2018-05;4.58
UK (England);Total;2018-06;3.39
UK (England);Total;2018-07;4.55
UK (England);Total;2018-08;3.54
UK (England);Total;2018-09;5.83
UK (England);Total;2018-10;6.88
UK (England);Total;2018-11;3.7
UK (England);Total;2018-12;3.34
UK (England);Total;2018-13;2.62
UK (England);Total;2018-14;1.27
UK (England);Total;2018-15;0.67
UK (England);Total;2018-16;-0.77
UK (England);Total;2018-17;-1.64
UK (England);Total;2018-18;-0.76
UK (England);Total;2018-19;-0.81
UK (England);Total;2018-20;-1.09
UK (England);Total;2018-21;-0.58
UK (England);Total;2018-22;-0.21
UK (England);Total;2018-23;-1.43
UK (England);Total;2018-24;-0.17
UK (England);Total;2018-25;-0.83
UK (England);Total;2018-26;1.78
UK (England);Total;2018-27;1.33
UK (England);Total;2018-28;-0.15
UK (England);Total;2018-29;0.21
UK (England);Total;2018-30;1.89
UK (England);Total;2018-31;-0.06
UK (England);Total;2018-32;-1.02
UK (England);Total;2018-33;-1.04
UK (England);Total;2018-34;-1.65
UK (England);Total;2018-35;-0.98
UK (England);Total;2018-36;-1.22
UK (England);Total;2018-37;-1.05
UK (England);Total;2018-38;-0.94
UK (England);Total;2018-39;-0.25
UK (England);Total;2018-40;-0.85
UK (England);Total;2018-41;0.74
UK (England);Total;2018-42;-2.5
UK (England);Total;2018-43;-2.31
UK (England);Total;2018-44;0.05
UK (England);Total;2018-45;-0.39
UK (England);Total;2018-46;-2.18
UK (England);Total;2018-47;-2.22
UK (England);Total;2018-48;-1.12
UK (England);Total;2018-49;-1.38
UK (England);Total;2018-50;-1.45
UK (England);Total;2018-51;-0.14
UK (England);Total;2018-52;-0.1
UK (England);Total;2019-01;0.85
UK (England);Total;2019-02;1.49
UK (England);Total;2019-03;1.36
UK (England);Total;2019-04;1.53
UK (England);Total;2019-05;1.96
UK (England);Total;2019-06;2.76
UK (England);Total;2019-07;1.18
UK (England);Total;2019-08;-0.14
UK (England);Total;2019-09;-0.12
UK (England);Total;2019-10;-1.14
UK (England);Total;2019-11;-1.34
UK (England);Total;2019-12;-2.16
UK (England);Total;2019-13;-2.87
UK (England);Total;2019-14;-0.15
UK (England);Total;2019-15;0.26
UK (England);Total;2019-16;1.56
UK (England);Total;2019-17;0.37
UK (England);Total;2019-18;-1.18
UK (England);Total;2019-19;-0.7
UK (England);Total;2019-20;0.31
UK (England);Total;2019-21;1.16
UK (England);Total;2019-22;-0.04
UK (England);Total;2019-23;-0.89
UK (England);Total;2019-24;0.39
UK (England);Total;2019-25;0.15
UK (England);Total;2019-26;0.6
UK (England);Total;2019-27;0.58
UK (England);Total;2019-28;0.01
UK (England);Total;2019-29;-0.15
UK (England);Total;2019-30;2.92
UK (England);Total;2019-31;0.27
UK (England);Total;2019-32;-0.55
UK (England);Total;2019-33;-0.62
UK (England);Total;2019-34;0.56
UK (England);Total;2019-35;0.4
UK (England);Total;2019-36;-0.85
UK (England);Total;2019-37;0.61
UK (England);Total;2019-38;0.16
UK (England);Total;2019-39;0.41
UK (England);Total;2019-40;0.37
UK (England);Total;2019-41;1.71
UK (England);Total;2019-42;0.92
UK (England);Total;2019-43;0.88
UK (England);Total;2019-44;1.87
UK (England);Total;2019-45;0.65
UK (England);Total;2019-46;1.61
UK (England);Total;2019-47;2.51
UK (England);Total;2019-48;0.28
UK (England);Total;2019-49;1.93
UK (England);Total;2019-50;2.77
UK (England);Total;2019-51;4.79
UK (England);Total;2019-52;3.99
UK (England);Total;2020-01;4.5
UK (England);Total;2020-02;3.25
UK (England);Total;2020-03;0.7
UK (England);Total;2020-04;-0.14
UK (England);Total;2020-05;-0.5
UK (England);Total;2020-06;-0.93
UK (England);Total;2020-07;-0.57
UK (England);Total;2020-08;-0.75
UK (England);Total;2020-09;-0.3
UK (England);Total;2020-10;0.47
UK (England);Total;2020-11;0.25
UK (England);Total;2020-12;4.64
UK (England);Total;2020-13;13.91
UK (England);Total;2020-14;30.42
UK (England);Total;2020-15;38.61
UK (England);Total;2020-16;33.52
UK (England);Total;2020-17;27.22
UK (England);Total;2020-18;18.89
UK (England);Total;2020-19;13.07
UK (England);Total;2020-20;7.63
UK (England);Total;2020-21;5.47
UK (England);Total;2020-22;2.95
UK (England);Total;2020-23;2
UK (England);Total;2020-24;0.84
UK (England);Total;2020-25;-0.18
UK (England);Total;2020-26;1.85
UK (England);Total;2020-27;-1.73
UK (England);Total;2020-28;-1.19
UK (England);Total;2020-29;0.03
UK (England);Total;2020-30;-0.19
UK (England);Total;2020-31;-0.27
UK (England);Total;2020-32;0.52
UK (England);Total;2020-33;4.07
UK (England);Total;2020-34;-2.22
UK (England);Total;2020-35;-1.65
UK (England);Total;2020-36;-0.12
UK (England);Total;2020-37;-0.65
UK (England);Total;2020-38;0.53
UK (England);Total;2020-39;0.43
UK (England);Total;2020-40;1.83
UK (England);Total;2020-41;1.38
UK (England);Total;2020-42;2.57
UK (England);Total;2020-43;3.63
UK (England);Total;2020-44;4.81
UK (England);Total;2020-45;5.64
UK (England);Total;2020-46;6.32
UK (England);Total;2020-47;5.92
UK (England);Total;2020-48;5.87
UK (England);Total;2020-49;5.73
UK (England);Total;2020-50;6.77
UK (England);Total;2020-51;6.35
UK (England);Total;2020-52;8.92
UK (England);Total;2020-53;11.63
UK (England);Total;2021-01;17.69
UK (England);Total;2021-02;22.37
UK (England);Total;2021-03;22.55
UK (England);Total;2021-04;18.59
UK (England);Total;2021-05;12.16
UK (England);Total;2021-06;8.23
UK (England);Total;2021-07;6.34
UK (England);Total;2021-08;0.27
UK (England);Total;2021-09;-1.79
UK (England);Total;2021-10;-1.7
UK (England);Total;2021-11;-3.52
UK (England);Total;2021-12;-4.13
UK (England);Total;2021-13;-4.2
UK (England);Total;2021-14;-3.79
UK (England);Total;2021-15;-2.93
UK (England);Total;2021-16;-2.64
UK (England);Total;2021-17;-2.78
UK (England);Total;2021-18;-1.87
UK (England);Total;2021-19;-1.65
UK (England);Total;2021-20;-1.7
UK (England);Total;2021-21;-0.87
UK (England);Total;2021-22;-0.39
UK (England);Total;2021-23;-1.71
UK (England);Total;2021-24;-1.43
UK (England);Total;2021-25;-1.21
UK (England);Total;2021-26;1.1
UK (England);Total;2021-27;2.21
UK (England);Total;2021-28;2.5
UK (England);Total;2021-29;7.01
UK (England);Total;2021-30;3.47
UK (England);Total;2021-31;3.21
UK (England);Total;2021-32;3.78
UK (England);Total;2021-33;3.71
UK (England);Total;2021-34;2.81
UK (England);Total;2021-35;4.75
UK (England);Total;2021-36;7.26
UK (England);Total;2021-37;3.34
UK (England);Total;2021-38;2.84
UK (England);Total;2021-39;3.36
UK (England);Total;2021-40;4.91
UK (England);Total;2021-41;4.26
UK (England);Total;2021-42;4.77
UK (England);Total;2021-43;5.61
UK (England);Total;2021-44;4.85
UK (England);Total;2021-45;4.56
UK (England);Total;2021-46;2.42
UK (England);Total;2021-47;2.83
UK (England);Total;2021-48;5.72
UK (England);Total;2021-49;4.89
UK (England);Total;2021-50;2.82
UK (England);Total;2021-51;3.56
UK (England);Total;2021-52;4.72
UK (England);Total;2022-01;3.02
UK (England);Total;2022-02;3
UK (England);Total;2022-03;1.24
UK (England);Total;2022-04;1.72
UK (England);Total;2022-05;0.98
UK (England);Total;2022-06;0.15
UK (England);Total;2022-07;0.51
UK (England);Total;2022-08;-0.72
UK (England);Total;2022-09;-0.54
UK (England);Total;2022-10;0.78
UK (England);Total;2022-11;0.18
UK (England);Total;2022-12;-0.34
UK (England);Total;2022-13;-2.51
UK (England);Total;2022-14;-13.75
UK (Northern Ireland);Total;2016-16;-0.34
UK (Northern Ireland);Total;2016-17;0.35
UK (Northern Ireland);Total;2016-18;0.38
UK (Northern Ireland);Total;2016-19;-0.71
UK (Northern Ireland);Total;2016-20;0.54
UK (Northern Ireland);Total;2016-21;-1.03
UK (Northern Ireland);Total;2016-22;0.99
UK (Northern Ireland);Total;2016-23;-0.76
UK (Northern Ireland);Total;2016-24;0.9
UK (Northern Ireland);Total;2016-25;-0.15
UK (Northern Ireland);Total;2016-26;1.13
UK (Northern Ireland);Total;2016-27;-0.28
UK (Northern Ireland);Total;2016-28;0.69
UK (Northern Ireland);Total;2016-29;1.63
UK (Northern Ireland);Total;2016-30;0.58
UK (Northern Ireland);Total;2016-31;-0.68
UK (Northern Ireland);Total;2016-32;1.12
UK (Northern Ireland);Total;2016-33;0.29
UK (Northern Ireland);Total;2016-34;-0.57
UK (Northern Ireland);Total;2016-35;0.58
UK (Northern Ireland);Total;2016-36;0.03
UK (Northern Ireland);Total;2016-37;-0.7
UK (Northern Ireland);Total;2016-38;-1.62
UK (Northern Ireland);Total;2016-39;1.1
UK (Northern Ireland);Total;2016-40;0.69
UK (Northern Ireland);Total;2016-41;-0.66
UK (Northern Ireland);Total;2016-42;-0.53
UK (Northern Ireland);Total;2016-43;0.2
UK (Northern Ireland);Total;2016-44;-0.81
UK (Northern Ireland);Total;2016-45;1.28
UK (Northern Ireland);Total;2016-46;0.83
UK (Northern Ireland);Total;2016-47;1.6
UK (Northern Ireland);Total;2016-48;0.83
UK (Northern Ireland);Total;2016-49;1.06
UK (Northern Ireland);Total;2016-50;2.11
UK (Northern Ireland);Total;2016-51;2.9
UK (Northern Ireland);Total;2016-52;1.94
UK (Northern Ireland);Total;2017-01;3.29
UK (Northern Ireland);Total;2017-02;3.38
UK (Northern Ireland);Total;2017-03;2.15
UK (Northern Ireland);Total;2017-04;2.11
UK (Northern Ireland);Total;2017-05;2.63
UK (Northern Ireland);Total;2017-06;-0.21
UK (Northern Ireland);Total;2017-07;2.66
UK (Northern Ireland);Total;2017-08;2.8
UK (Northern Ireland);Total;2017-09;0.83
UK (Northern Ireland);Total;2017-10;-0.71
UK (Northern Ireland);Total;2017-11;0.85
UK (Northern Ireland);Total;2017-12;0.53
UK (Northern Ireland);Total;2017-13;-0.64
UK (Northern Ireland);Total;2017-14;-0.14
UK (Northern Ireland);Total;2017-15;-1.75
UK (Northern Ireland);Total;2017-16;-1.23
UK (Northern Ireland);Total;2017-17;0.83
UK (Northern Ireland);Total;2017-18;-0.12
UK (Northern Ireland);Total;2017-19;0.18
UK (Northern Ireland);Total;2017-20;1.58
UK (Northern Ireland);Total;2017-21;-0.12
UK (Northern Ireland);Total;2017-22;0.61
UK (Northern Ireland);Total;2017-23;0.15
UK (Northern Ireland);Total;2017-24;-0.96
UK (Northern Ireland);Total;2017-25;-0.54
UK (Northern Ireland);Total;2017-26;1.09
UK (Northern Ireland);Total;2017-27;1.02
UK (Northern Ireland);Total;2017-28;0.66
UK (Northern Ireland);Total;2017-29;-1.14
UK (Northern Ireland);Total;2017-30;-0.97
UK (Northern Ireland);Total;2017-31;0.58
UK (Northern Ireland);Total;2017-32;0.27
UK (Northern Ireland);Total;2017-33;-1.2
UK (Northern Ireland);Total;2017-34;0.25
UK (Northern Ireland);Total;2017-35;-0.05
UK (Northern Ireland);Total;2017-36;-1.4
UK (Northern Ireland);Total;2017-37;1.07
UK (Northern Ireland);Total;2017-38;0.35
UK (Northern Ireland);Total;2017-39;0.1
UK (Northern Ireland);Total;2017-40;0.63
UK (Northern Ireland);Total;2017-41;0.6
UK (Northern Ireland);Total;2017-42;0.5
UK (Northern Ireland);Total;2017-43;1.48
UK (Northern Ireland);Total;2017-44;-0.17
UK (Northern Ireland);Total;2017-45;0.8
UK (Northern Ireland);Total;2017-46;0.4
UK (Northern Ireland);Total;2017-47;2.09
UK (Northern Ireland);Total;2017-48;1.61
UK (Northern Ireland);Total;2017-49;2.97
UK (Northern Ireland);Total;2017-50;1.67
UK (Northern Ireland);Total;2017-51;3.34
UK (Northern Ireland);Total;2017-52;4.28
UK (Northern Ireland);Total;2018-01;5.42
UK (Northern Ireland);Total;2018-02;7.47
UK (Northern Ireland);Total;2018-03;5.2
UK (Northern Ireland);Total;2018-04;4.46
UK (Northern Ireland);Total;2018-05;3.79
UK (Northern Ireland);Total;2018-06;1.72
UK (Northern Ireland);Total;2018-07;3.91
UK (Northern Ireland);Total;2018-08;2.24
UK (Northern Ireland);Total;2018-09;1.96
UK (Northern Ireland);Total;2018-10;1.31
UK (Northern Ireland);Total;2018-11;1.68
UK (Northern Ireland);Total;2018-12;0.97
UK (Northern Ireland);Total;2018-13;0.65
UK (Northern Ireland);Total;2018-14;1.36
UK (Northern Ireland);Total;2018-15;0.73
UK (Northern Ireland);Total;2018-16;-1.12
UK (Northern Ireland);Total;2018-17;-1.66
UK (Northern Ireland);Total;2018-18;-0.68
UK (Northern Ireland);Total;2018-19;-0.15
UK (Northern Ireland);Total;2018-20;-1.5
UK (Northern Ireland);Total;2018-21;-1.43
UK (Northern Ireland);Total;2018-22;-1.72
UK (Northern Ireland);Total;2018-23;0.6
UK (Northern Ireland);Total;2018-24;-1.64
UK (Northern Ireland);Total;2018-25;-0.13
UK (Northern Ireland);Total;2018-26;0.49
UK (Northern Ireland);Total;2018-27;-1.85
UK (Northern Ireland);Total;2018-28;0.73
UK (Northern Ireland);Total;2018-29;-0.65
UK (Northern Ireland);Total;2018-30;-0.32
UK (Northern Ireland);Total;2018-31;1.8
UK (Northern Ireland);Total;2018-32;-1.46
UK (Northern Ireland);Total;2018-33;-0.15
UK (Northern Ireland);Total;2018-34;-0.1
UK (Northern Ireland);Total;2018-35;-1.61
UK (Northern Ireland);Total;2018-36;-0.33
UK (Northern Ireland);Total;2018-37;-1.35
UK (Northern Ireland);Total;2018-38;0.22
UK (Northern Ireland);Total;2018-39;0.86
UK (Northern Ireland);Total;2018-40;-0.54
UK (Northern Ireland);Total;2018-41;0.48
UK (Northern Ireland);Total;2018-42;-1.39
